Month/Year,Local Site Name,County,State,Material,Monthly Measurements,Yearly Measurement Average
23-Mar,Holland,Allegan,MN,AQI,40.74193548,41.52610287
23-Apr,Holland,Allegan,MN,AQI,49.46666667,41.52610287
23-May,Holland,Allegan,MN,AQI,57,41.52610287
23-Jun,Holland,Allegan,MN,AQI,65.7,41.52610287
23-Jul,Holland,Allegan,MN,AQI,59.53333333,41.52610287
23-Aug,Holland,Allegan,MN,AQI,45.25806452,41.52610287
23-Sep,Holland,Allegan,MN,AQI,38.63333333,41.52610287
23-Oct,Holland,Allegan,MN,AQI,31.4,41.52610287
24-Feb,Holland,Allegan,MN,AQI,37,38.88350821
24-Jul,Holland,Allegan,MN,AQI,51.41935484,38.88350821
24-Aug,Holland,Allegan,MN,AQI,44.74193548,38.88350821
24-Sep,Holland,Allegan,MN,AQI,45.93333333,38.88350821
24-Oct,Holland,Allegan,MN,AQI,39.93548387,38.88350821
20-Jan,Anoka County Airport,Anoka,MN,AQI,2.76,32.78924889
20-Jan,Anoka County Airport,Anoka,MN,AQI,16,32.78924889
20-Jan,Anoka County Airport,Anoka,MN,AQI,25.35483871,32.78924889
20-Jan,Anoka County Airport,Anoka,MN,AQI,42.45,32.78924889
20-Feb,Anoka County Airport,Anoka,MN,AQI,3.206896552,32.78924889
20-Feb,Anoka County Airport,Anoka,MN,AQI,21.34615385,32.78924889
20-Feb,Anoka County Airport,Anoka,MN,AQI,32.51851852,32.78924889
20-Feb,Anoka County Airport,Anoka,MN,AQI,38.93548387,32.78924889
20-Dec,Anoka County Airport,Anoka,MN,AQI,3.166666667,32.78924889
20-Dec,Anoka County Airport,Anoka,MN,AQI,21.93333333,32.78924889
20-Dec,Anoka County Airport,Anoka,MN,AQI,45.375,32.78924889
21-Jan,Anoka County Airport,Anoka,MN,AQI,2.275862069,36.75502238
21-Jan,Anoka County Airport,Anoka,MN,AQI,16.77777778,36.75502238
21-Jan,Anoka County Airport,Anoka,MN,AQI,25.61290323,36.75502238
21-Jan,Anoka County Airport,Anoka,MN,AQI,44.11904762,36.75502238
21-Feb,Anoka County Airport,Anoka,MN,AQI,2.857142857,36.75502238
21-Feb,Anoka County Airport,Anoka,MN,AQI,22.2173913,36.75502238
21-Feb,Anoka County Airport,Anoka,MN,AQI,31.57142857,36.75502238
21-Feb,Anoka County Airport,Anoka,MN,AQI,46.78787879,36.75502238
21-Dec,Anoka County Airport,Anoka,MN,AQI,2.966666667,36.75502238
21-Dec,Anoka County Airport,Anoka,MN,AQI,16.57692308,36.75502238
21-Dec,Anoka County Airport,Anoka,MN,AQI,24.06666667,36.75502238
21-Dec,Anoka County Airport,Anoka,MN,AQI,39.38636364,36.75502238
22-Jan,Anoka County Airport,Anoka,MN,AQI,3.310344828,34.9382452
22-Jan,Anoka County Airport,Anoka,MN,AQI,20.56521739,34.9382452
22-Jan,Anoka County Airport,Anoka,MN,AQI,29.51612903,34.9382452
22-Jan,Anoka County Airport,Anoka,MN,AQI,41.825,34.9382452
22-Feb,Anoka County Airport,Anoka,MN,AQI,2.25,34.9382452
22-Feb,Anoka County Airport,Anoka,MN,AQI,20.43478261,34.9382452
22-Feb,Anoka County Airport,Anoka,MN,AQI,33.03571429,34.9382452
22-Feb,Anoka County Airport,Anoka,MN,AQI,40.84210526,34.9382452
22-Dec,Anoka County Airport,Anoka,MN,AQI,2.214285714,34.9382452
22-Dec,Anoka County Airport,Anoka,MN,AQI,15.11111111,34.9382452
22-Dec,Anoka County Airport,Anoka,MN,AQI,25.46666667,34.9382452
22-Dec,Anoka County Airport,Anoka,MN,AQI,34.40625,34.9382452
23-Jan,Anoka County Airport,Anoka,MN,AQI,2.333333333,38.7890368
23-Jan,Anoka County Airport,Anoka,MN,AQI,18.23076923,38.7890368
23-Jan,Anoka County Airport,Anoka,MN,AQI,44.48387097,38.7890368
23-Feb,Anoka County Airport,Anoka,MN,AQI,3,38.7890368
23-Feb,Anoka County Airport,Anoka,MN,AQI,25.96,38.7890368
23-Feb,Anoka County Airport,Anoka,MN,AQI,39.89189189,38.7890368
23-Dec,Anoka County Airport,Anoka,MN,AQI,3.705882353,38.7890368
23-Dec,Anoka County Airport,Anoka,MN,AQI,16.37037037,38.7890368
23-Dec,Anoka County Airport,Anoka,MN,AQI,43.02439024,38.7890368
24-Jan,Anoka County Airport,Anoka,MN,AQI,2.285714286,35.8479293
24-Jan,Anoka County Airport,Anoka,MN,AQI,11.62962963,35.8479293
24-Jan,Anoka County Airport,Anoka,MN,AQI,41.18181818,35.8479293
24-Feb,Anoka County Airport,Anoka,MN,AQI,3.615384615,35.8479293
24-Feb,Anoka County Airport,Anoka,MN,AQI,18.86956522,35.8479293
24-Feb,Anoka County Airport,Anoka,MN,AQI,37.55555556,35.8479293
20-Jan,FWS Wetland Management District,Becker,MN,AQI,28.38709677,32.78924889
20-Feb,FWS Wetland Management District,Becker,MN,AQI,22.72413793,32.78924889
20-Mar,FWS Wetland Management District,Becker,MN,AQI,36.70967742,32.78924889
20-Mar,FWS Wetland Management District,Becker,MN,AQI,27.29032258,32.78924889
20-Apr,FWS Wetland Management District,Becker,MN,AQI,38.73333333,32.78924889
20-Apr,FWS Wetland Management District,Becker,MN,AQI,24.4,32.78924889
20-May,FWS Wetland Management District,Becker,MN,AQI,38.93548387,32.78924889
20-May,FWS Wetland Management District,Becker,MN,AQI,24.25806452,32.78924889
20-Jun,FWS Wetland Management District,Becker,MN,AQI,46.43333333,32.78924889
20-Jun,FWS Wetland Management District,Becker,MN,AQI,21.1,32.78924889
20-Jul,FWS Wetland Management District,Becker,MN,AQI,34.65517241,32.78924889
20-Jul,FWS Wetland Management District,Becker,MN,AQI,11.22580645,32.78924889
20-Aug,FWS Wetland Management District,Becker,MN,AQI,32.22222222,32.78924889
20-Aug,FWS Wetland Management District,Becker,MN,AQI,16.32258065,32.78924889
20-Sep,FWS Wetland Management District,Becker,MN,AQI,29.3,32.78924889
20-Sep,FWS Wetland Management District,Becker,MN,AQI,13.96666667,32.78924889
20-Oct,FWS Wetland Management District,Becker,MN,AQI,28.12903226,32.78924889
20-Oct,FWS Wetland Management District,Becker,MN,AQI,13.58064516,32.78924889
20-Nov,FWS Wetland Management District,Becker,MN,AQI,25,32.78924889
20-Nov,FWS Wetland Management District,Becker,MN,AQI,26.23333333,32.78924889
20-Dec,FWS Wetland Management District,Becker,MN,AQI,39.80645161,32.78924889
21-Jan,FWS Wetland Management District,Becker,MN,AQI,54.93548387,36.75502238
21-Feb,FWS Wetland Management District,Becker,MN,AQI,56.14285714,36.75502238
21-Mar,FWS Wetland Management District,Becker,MN,AQI,35.16666667,36.75502238
21-Mar,FWS Wetland Management District,Becker,MN,AQI,53.48148148,36.75502238
21-Apr,FWS Wetland Management District,Becker,MN,AQI,37.6,36.75502238
21-Apr,FWS Wetland Management District,Becker,MN,AQI,49.8,36.75502238
21-May,FWS Wetland Management District,Becker,MN,AQI,43.22580645,36.75502238
21-May,FWS Wetland Management District,Becker,MN,AQI,50.48387097,36.75502238
21-Jun,FWS Wetland Management District,Becker,MN,AQI,53.85714286,36.75502238
21-Jun,FWS Wetland Management District,Becker,MN,AQI,52.26666667,36.75502238
21-Jul,FWS Wetland Management District,Becker,MN,AQI,43.09677419,36.75502238
21-Jul,FWS Wetland Management District,Becker,MN,AQI,87.74193548,36.75502238
21-Aug,FWS Wetland Management District,Becker,MN,AQI,30.73333333,36.75502238
21-Aug,FWS Wetland Management District,Becker,MN,AQI,68.92,36.75502238
21-Sep,FWS Wetland Management District,Becker,MN,AQI,28.83333333,36.75502238
21-Sep,FWS Wetland Management District,Becker,MN,AQI,48.9,36.75502238
21-Oct,FWS Wetland Management District,Becker,MN,AQI,27.56666667,36.75502238
21-Oct,FWS Wetland Management District,Becker,MN,AQI,49.3,36.75502238
21-Nov,FWS Wetland Management District,Becker,MN,AQI,33.61538462,36.75502238
21-Dec,FWS Wetland Management District,Becker,MN,AQI,24.80645161,36.75502238
22-Jan,FWS Wetland Management District,Becker,MN,AQI,26.74074074,34.9382452
22-Feb,FWS Wetland Management District,Becker,MN,AQI,29.08333333,34.9382452
22-Mar,FWS Wetland Management District,Becker,MN,AQI,40.2,34.9382452
22-Mar,FWS Wetland Management District,Becker,MN,AQI,22.03225806,34.9382452
22-Apr,FWS Wetland Management District,Becker,MN,AQI,38.3,34.9382452
22-Apr,FWS Wetland Management District,Becker,MN,AQI,17.32,34.9382452
22-May,FWS Wetland Management District,Becker,MN,AQI,40.96774194,34.9382452
22-May,FWS Wetland Management District,Becker,MN,AQI,32.51612903,34.9382452
22-Jun,FWS Wetland Management District,Becker,MN,AQI,41.8,34.9382452
22-Jun,FWS Wetland Management District,Becker,MN,AQI,34.4,34.9382452
22-Jul,FWS Wetland Management District,Becker,MN,AQI,33.62068966,34.9382452
22-Jul,FWS Wetland Management District,Becker,MN,AQI,29.48387097,34.9382452
22-Aug,FWS Wetland Management District,Becker,MN,AQI,30.13043478,34.9382452
22-Aug,FWS Wetland Management District,Becker,MN,AQI,26,34.9382452
22-Sep,FWS Wetland Management District,Becker,MN,AQI,29.34482759,34.9382452
22-Sep,FWS Wetland Management District,Becker,MN,AQI,29,34.9382452
22-Oct,FWS Wetland Management District,Becker,MN,AQI,29.86666667,34.9382452
22-Oct,FWS Wetland Management District,Becker,MN,AQI,31.93548387,34.9382452
22-Nov,FWS Wetland Management District,Becker,MN,AQI,22.96666667,34.9382452
22-Dec,FWS Wetland Management District,Becker,MN,AQI,34.40625,34.9382452
23-Jan,FWS Wetland Management District,Becker,MN,AQI,45.43548387,38.7890368
23-Feb,FWS Wetland Management District,Becker,MN,AQI,31.60714286,38.7890368
23-Mar,FWS Wetland Management District,Becker,MN,AQI,31.83870968,38.7890368
23-Apr,FWS Wetland Management District,Becker,MN,AQI,28.08333333,38.7890368
23-May,FWS Wetland Management District,Becker,MN,AQI,40.23333333,38.7890368
23-Jun,FWS Wetland Management District,Becker,MN,AQI,61.71666667,38.7890368
23-Jul,FWS Wetland Management District,Becker,MN,AQI,48.22580645,38.7890368
23-Aug,FWS Wetland Management District,Becker,MN,AQI,53.12903226,38.7890368
23-Sep,FWS Wetland Management District,Becker,MN,AQI,53.41666667,38.7890368
23-Oct,FWS Wetland Management District,Becker,MN,AQI,24.29032258,38.7890368
23-Nov,FWS Wetland Management District,Becker,MN,AQI,26.43333333,38.7890368
23-Dec,FWS Wetland Management District,Becker,MN,AQI,28.58064516,38.7890368
24-Jul,FWS Wetland Management District,Becker,MN,AQI,48.48387097,35.8479293
24-Aug,FWS Wetland Management District,Becker,MN,AQI,41.12903226,35.8479293
24-Sep,FWS Wetland Management District,Becker,MN,AQI,39.33333333,35.8479293
24-Oct,FWS Wetland Management District,Becker,MN,AQI,31.64516129,35.8479293
24-Nov,FWS Wetland Management District,Becker,MN,AQI,31.58333333,35.8479293
20-Jan,Red Lake Nation,Beltrami,MN,AQI,41.48387097,29.15343176
20-Feb,Red Lake Nation,Beltrami,MN,AQI,40.03448276,29.15343176
20-Mar,Red Lake Nation,Beltrami,MN,AQI,39.83333333,29.15343176
20-Apr,Red Lake Nation,Beltrami,MN,AQI,28.06666667,29.15343176
20-May,Red Lake Nation,Beltrami,MN,AQI,22.74193548,29.15343176
20-Jun,Red Lake Nation,Beltrami,MN,AQI,24.82758621,29.15343176
20-Jul,Red Lake Nation,Beltrami,MN,AQI,18.36666667,29.15343176
20-Aug,Red Lake Nation,Beltrami,MN,AQI,22.40740741,29.15343176
20-Sep,Red Lake Nation,Beltrami,MN,AQI,19.46666667,29.15343176
20-Oct,Red Lake Nation,Beltrami,MN,AQI,28.96774194,29.15343176
20-Nov,Red Lake Nation,Beltrami,MN,AQI,40.96666667,29.15343176
20-Dec,Red Lake Nation,Beltrami,MN,AQI,39.22580645,29.15343176
21-Jan,Red Lake Nation,Beltrami,MN,AQI,34.19354839,33.26314746
21-Feb,Red Lake Nation,Beltrami,MN,AQI,43.88,33.26314746
21-Mar,Red Lake Nation,Beltrami,MN,AQI,32.74193548,33.26314746
21-Apr,Red Lake Nation,Beltrami,MN,AQI,22.72413793,33.26314746
21-May,Red Lake Nation,Beltrami,MN,AQI,22.93548387,33.26314746
21-Jun,Red Lake Nation,Beltrami,MN,AQI,22.73913043,33.26314746
21-Jul,Red Lake Nation,Beltrami,MN,AQI,84.42307692,33.26314746
21-Aug,Red Lake Nation,Beltrami,MN,AQI,46.32258065,33.26314746
21-Sep,Red Lake Nation,Beltrami,MN,AQI,16.06666667,33.26314746
21-Oct,Red Lake Nation,Beltrami,MN,AQI,24.5,33.26314746
21-Nov,Red Lake Nation,Beltrami,MN,AQI,32.2,33.26314746
21-Dec,Red Lake Nation,Beltrami,MN,AQI,38.4516129,33.26314746
22-Jan,Red Lake Nation,Beltrami,MN,AQI,37.19354839,27.48709765
22-Feb,Red Lake Nation,Beltrami,MN,AQI,43.85714286,27.48709765
22-Mar,Red Lake Nation,Beltrami,MN,AQI,33.03703704,27.48709765
22-Apr,Red Lake Nation,Beltrami,MN,AQI,26.56666667,27.48709765
22-May,Red Lake Nation,Beltrami,MN,AQI,18.66666667,27.48709765
22-Jun,Red Lake Nation,Beltrami,MN,AQI,20.23333333,27.48709765
22-Jul,Red Lake Nation,Beltrami,MN,AQI,19.16666667,27.48709765
22-Aug,Red Lake Nation,Beltrami,MN,AQI,13.61538462,27.48709765
22-Sep,Red Lake Nation,Beltrami,MN,AQI,13.13333333,27.48709765
22-Oct,Red Lake Nation,Beltrami,MN,AQI,25.90322581,27.48709765
22-Nov,Red Lake Nation,Beltrami,MN,AQI,30.90909091,27.48709765
22-Dec,Red Lake Nation,Beltrami,MN,AQI,22.93548387,27.48709765
23-Jan,Red Lake Nation,Beltrami,MN,AQI,33.09677419,38.7890368
23-Feb,Red Lake Nation,Beltrami,MN,AQI,17.39285714,38.7890368
23-Mar,Red Lake Nation,Beltrami,MN,AQI,16.12903226,38.7890368
23-Apr,Red Lake Nation,Beltrami,MN,AQI,7.538461538,38.7890368
23-May,Red Lake Nation,Beltrami,MN,AQI,33.20454545,38.7890368
23-Jun,Red Lake Nation,Beltrami,MN,AQI,66.86666667,38.7890368
23-Jul,Red Lake Nation,Beltrami,MN,AQI,52.61290323,38.7890368
23-Aug,Red Lake Nation,Beltrami,MN,AQI,53.14516129,38.7890368
23-Sep,Red Lake Nation,Beltrami,MN,AQI,55.88333333,38.7890368
23-Oct,Red Lake Nation,Beltrami,MN,AQI,24.03225806,38.7890368
23-Nov,Red Lake Nation,Beltrami,MN,AQI,24.4,38.7890368
23-Dec,Red Lake Nation,Beltrami,MN,AQI,31.38709677,38.7890368
24-Jul,Red Lake Nation,Beltrami,MN,AQI,52.58064516,35.8479293
24-Aug,Red Lake Nation,Beltrami,MN,AQI,44.83333333,35.8479293
24-Sep,Red Lake Nation,Beltrami,MN,AQI,39.16666667,35.8479293
24-Oct,Red Lake Nation,Beltrami,MN,AQI,26.53846154,35.8479293
24-Nov,Red Lake Nation,Beltrami,MN,AQI,26.91666667,35.8479293
23-Mar,FRANKFORT,Benzie,MN,AQI,40.06666667,41.52610287
23-Apr,FRANKFORT,Benzie,MN,AQI,48.16666667,41.52610287
23-May,FRANKFORT,Benzie,MN,AQI,48.5483871,41.52610287
23-Jun,FRANKFORT,Benzie,MN,AQI,46.85185185,41.52610287
23-Jul,FRANKFORT,Benzie,MN,AQI,42.30769231,41.52610287
23-Aug,FRANKFORT,Benzie,MN,AQI,36.61290323,41.52610287
23-Sep,FRANKFORT,Benzie,MN,AQI,37.53333333,41.52610287
23-Oct,FRANKFORT,Benzie,MN,AQI,32.16666667,41.52610287
24-Feb,FRANKFORT,Benzie,MN,AQI,37,38.88350821
24-Jul,FRANKFORT,Benzie,MN,AQI,37.48387097,38.88350821
24-Aug,FRANKFORT,Benzie,MN,AQI,35.74193548,38.88350821
24-Sep,FRANKFORT,Benzie,MN,AQI,41.36666667,38.88350821
24-Oct,FRANKFORT,Benzie,MN,AQI,38.67741935,38.88350821
23-Mar,Coloma PAW PAW WWTP,Berrien,MN,AQI,41.25806452,41.52610287
23-Apr,Coloma PAW PAW WWTP,Berrien,MN,AQI,51.9,41.52610287
23-May,Coloma PAW PAW WWTP,Berrien,MN,AQI,58.19354839,41.52610287
23-Jun,Coloma PAW PAW WWTP,Berrien,MN,AQI,66.5,41.52610287
23-Jul,Coloma PAW PAW WWTP,Berrien,MN,AQI,55.80645161,41.52610287
23-Aug,Coloma PAW PAW WWTP,Berrien,MN,AQI,45.8,41.52610287
23-Sep,Coloma PAW PAW WWTP,Berrien,MN,AQI,36.13793103,41.52610287
23-Oct,Coloma PAW PAW WWTP,Berrien,MN,AQI,31.56666667,41.52610287
24-Feb,Coloma PAW PAW WWTP,Berrien,MN,AQI,35,38.88350821
24-Jun,Coloma PAW PAW WWTP,Berrien,MN,AQI,54.28571429,38.88350821
24-Jul,Coloma PAW PAW WWTP,Berrien,MN,AQI,48.58064516,38.88350821
24-Aug,Coloma PAW PAW WWTP,Berrien,MN,AQI,43.22580645,38.88350821
24-Sep,Coloma PAW PAW WWTP,Berrien,MN,AQI,45.43333333,38.88350821
24-Oct,Coloma PAW PAW WWTP,Berrien,MN,AQI,39.4516129,38.88350821
24-Nov,Coloma PAW PAW WWTP,Berrien,MN,AQI,34.5,38.88350821
20-Jan,Fond du Lac Band,Carlton,MN,AQI,10.62962963,32.78924889
20-Feb,Fond du Lac Band,Carlton,MN,AQI,8.517241379,32.78924889
20-Mar,Fond du Lac Band,Carlton,MN,AQI,37.74193548,32.78924889
20-Mar,Fond du Lac Band,Carlton,MN,AQI,10.16129032,32.78924889
20-Apr,Fond du Lac Band,Carlton,MN,AQI,39.06666667,32.78924889
20-Apr,Fond du Lac Band,Carlton,MN,AQI,5.966666667,32.78924889
20-May,Fond du Lac Band,Carlton,MN,AQI,38.73333333,32.78924889
20-May,Fond du Lac Band,Carlton,MN,AQI,6.551724138,32.78924889
20-Jun,Fond du Lac Band,Carlton,MN,AQI,38.88461538,32.78924889
20-Jun,Fond du Lac Band,Carlton,MN,AQI,11.06666667,32.78924889
20-Jul,Fond du Lac Band,Carlton,MN,AQI,29.42857143,32.78924889
20-Jul,Fond du Lac Band,Carlton,MN,AQI,8.935483871,32.78924889
20-Aug,Fond du Lac Band,Carlton,MN,AQI,29.35714286,32.78924889
20-Aug,Fond du Lac Band,Carlton,MN,AQI,3.793103448,32.78924889
20-Sep,Fond du Lac Band,Carlton,MN,AQI,26.1,32.78924889
20-Sep,Fond du Lac Band,Carlton,MN,AQI,4.666666667,32.78924889
20-Oct,Fond du Lac Band,Carlton,MN,AQI,28.16666667,32.78924889
20-Oct,Fond du Lac Band,Carlton,MN,AQI,7,32.78924889
20-Nov,Fond du Lac Band,Carlton,MN,AQI,28,32.78924889
20-Nov,Fond du Lac Band,Carlton,MN,AQI,16.5,32.78924889
20-Dec,Fond du Lac Band,Carlton,MN,AQI,16.51612903,32.78924889
21-Jan,Fond du Lac Band,Carlton,MN,AQI,17.09677419,36.75502238
21-Feb,Fond du Lac Band,Carlton,MN,AQI,20.67857143,36.75502238
21-Mar,Fond du Lac Band,Carlton,MN,AQI,37.06666667,36.75502238
21-Mar,Fond du Lac Band,Carlton,MN,AQI,12.4137931,36.75502238
21-Apr,Fond du Lac Band,Carlton,MN,AQI,39.88235294,36.75502238
21-Apr,Fond du Lac Band,Carlton,MN,AQI,10.2,36.75502238
21-May,Fond du Lac Band,Carlton,MN,AQI,38.10344828,36.75502238
21-May,Fond du Lac Band,Carlton,MN,AQI,12.53846154,36.75502238
21-Jun,Fond du Lac Band,Carlton,MN,AQI,46.85185185,36.75502238
21-Jun,Fond du Lac Band,Carlton,MN,AQI,20.73333333,36.75502238
21-Jul,Fond du Lac Band,Carlton,MN,AQI,38.96666667,36.75502238
21-Jul,Fond du Lac Band,Carlton,MN,AQI,54.67741935,36.75502238
21-Aug,Fond du Lac Band,Carlton,MN,AQI,36.16,36.75502238
21-Aug,Fond du Lac Band,Carlton,MN,AQI,35.03225806,36.75502238
21-Sep,Fond du Lac Band,Carlton,MN,AQI,32.43333333,36.75502238
21-Sep,Fond du Lac Band,Carlton,MN,AQI,12.33333333,36.75502238
21-Oct,Fond du Lac Band,Carlton,MN,AQI,23.26666667,36.75502238
21-Oct,Fond du Lac Band,Carlton,MN,AQI,6.741935484,36.75502238
21-Nov,Fond du Lac Band,Carlton,MN,AQI,6.733333333,36.75502238
21-Dec,Fond du Lac Band,Carlton,MN,AQI,11.06451613,36.75502238
22-Jan,Fond du Lac Band,Carlton,MN,AQI,11.73333333,34.9382452
22-Feb,Fond du Lac Band,Carlton,MN,AQI,11.82142857,34.9382452
22-Mar,Fond du Lac Band,Carlton,MN,AQI,37.87096774,34.9382452
22-Mar,Fond du Lac Band,Carlton,MN,AQI,4.096774194,34.9382452
22-Apr,Fond du Lac Band,Carlton,MN,AQI,36.68421053,34.9382452
22-Apr,Fond du Lac Band,Carlton,MN,AQI,1.166666667,34.9382452
22-May,Fond du Lac Band,Carlton,MN,AQI,38.18518519,34.9382452
22-May,Fond du Lac Band,Carlton,MN,AQI,4.612903226,34.9382452
22-Jun,Fond du Lac Band,Carlton,MN,AQI,35.66666667,34.9382452
22-Jun,Fond du Lac Band,Carlton,MN,AQI,12.5,34.9382452
22-Jul,Fond du Lac Band,Carlton,MN,AQI,32.57142857,34.9382452
22-Jul,Fond du Lac Band,Carlton,MN,AQI,12.90322581,34.9382452
22-Aug,Fond du Lac Band,Carlton,MN,AQI,26.04761905,34.9382452
22-Aug,Fond du Lac Band,Carlton,MN,AQI,8.04,34.9382452
22-Sep,Fond du Lac Band,Carlton,MN,AQI,25.63333333,34.9382452
22-Sep,Fond du Lac Band,Carlton,MN,AQI,10.04545455,34.9382452
22-Oct,Fond du Lac Band,Carlton,MN,AQI,28.43333333,34.9382452
22-Oct,Fond du Lac Band,Carlton,MN,AQI,14.80645161,34.9382452
22-Nov,Fond du Lac Band,Carlton,MN,AQI,9.833333333,34.9382452
22-Dec,Fond du Lac Band,Carlton,MN,AQI,6.769230769,34.9382452
23-Jan,Fond du Lac Band,Carlton,MN,AQI,17.4137931,38.7890368
23-Feb,Fond du Lac Band,Carlton,MN,AQI,10.32142857,38.7890368
23-Mar,Fond du Lac Band,Carlton,MN,AQI,5.206896552,38.7890368
23-Apr,Fond du Lac Band,Carlton,MN,AQI,7.566666667,38.7890368
23-May,Fond du Lac Band,Carlton,MN,AQI,30.84,38.7890368
23-Jun,Fond du Lac Band,Carlton,MN,AQI,67.35,38.7890368
23-Jul,Fond du Lac Band,Carlton,MN,AQI,45.87096774,38.7890368
23-Aug,Fond du Lac Band,Carlton,MN,AQI,47.12903226,38.7890368
23-Sep,Fond du Lac Band,Carlton,MN,AQI,43.56666667,38.7890368
23-Oct,Fond du Lac Band,Carlton,MN,AQI,20.51612903,38.7890368
23-Nov,Fond du Lac Band,Carlton,MN,AQI,22.76666667,38.7890368
23-Dec,Fond du Lac Band,Carlton,MN,AQI,29.74193548,38.7890368
24-Jul,Fond du Lac Band,Carlton,MN,AQI,40.09677419,35.8479293
24-Aug,Fond du Lac Band,Carlton,MN,AQI,39.03225806,35.8479293
24-Sep,Fond du Lac Band,Carlton,MN,AQI,31.63333333,35.8479293
24-Oct,Fond du Lac Band,Carlton,MN,AQI,27.32258065,35.8479293
24-Nov,Fond du Lac Band,Carlton,MN,AQI,20,35.8479293
20-Jan,Leech Lake Nation:,Cass,MN,AQI,26.22580645,29.15343176
20-Feb,Leech Lake Nation:,Cass,MN,AQI,24.78571429,29.15343176
20-Mar,Leech Lake Nation:,Cass,MN,AQI,24.14285714,29.15343176
20-Apr,Leech Lake Nation:,Cass,MN,AQI,30.62068966,29.15343176
20-May,Leech Lake Nation:,Cass,MN,AQI,16.1,29.15343176
20-Jun,Leech Lake Nation:,Cass,MN,AQI,17.23333333,29.15343176
20-Jul,Leech Lake Nation:,Cass,MN,AQI,14.69565217,29.15343176
20-Aug,Leech Lake Nation:,Cass,MN,AQI,17.41935484,29.15343176
20-Sep,Leech Lake Nation:,Cass,MN,AQI,18.33333333,29.15343176
20-Oct,Leech Lake Nation:,Cass,MN,AQI,18.44,29.15343176
20-Nov,Leech Lake Nation:,Cass,MN,AQI,27.7,29.15343176
20-Dec,Leech Lake Nation:,Cass,MN,AQI,43.48387097,29.15343176
21-Jan,Leech Lake Nation:,Cass,MN,AQI,48.76923077,33.26314746
21-Feb,Leech Lake Nation:,Cass,MN,AQI,57.79166667,33.26314746
21-Mar,Leech Lake Nation:,Cass,MN,AQI,52.96153846,33.26314746
21-Apr,Leech Lake Nation:,Cass,MN,AQI,50.9,33.26314746
21-May,Leech Lake Nation:,Cass,MN,AQI,55.09677419,33.26314746
21-Jun,Leech Lake Nation:,Cass,MN,AQI,55.8,33.26314746
21-Jul,Leech Lake Nation:,Cass,MN,AQI,93.87096774,33.26314746
21-Aug,Leech Lake Nation:,Cass,MN,AQI,70.22580645,33.26314746
21-Sep,Leech Lake Nation:,Cass,MN,AQI,49.46666667,33.26314746
21-Oct,Leech Lake Nation:,Cass,MN,AQI,55.12903226,33.26314746
21-Nov,Leech Lake Nation:,Cass,MN,AQI,50.93333333,33.26314746
21-Dec,Leech Lake Nation:,Cass,MN,AQI,32.4516129,33.26314746
22-Jan,Leech Lake Nation:,Cass,MN,AQI,33.9,27.48709765
22-Feb,Leech Lake Nation:,Cass,MN,AQI,35.28571429,27.48709765
22-Mar,Leech Lake Nation:,Cass,MN,AQI,25.74193548,27.48709765
22-Apr,Leech Lake Nation:,Cass,MN,AQI,26.06666667,27.48709765
22-May,Leech Lake Nation:,Cass,MN,AQI,29.22580645,27.48709765
22-Jun,Leech Lake Nation:,Cass,MN,AQI,38.13333333,27.48709765
22-Jul,Leech Lake Nation:,Cass,MN,AQI,32.29032258,27.48709765
22-Aug,Leech Lake Nation:,Cass,MN,AQI,30.64,27.48709765
22-Sep,Leech Lake Nation:,Cass,MN,AQI,30.93333333,27.48709765
22-Oct,Leech Lake Nation:,Cass,MN,AQI,45.90322581,27.48709765
22-Nov,Leech Lake Nation:,Cass,MN,AQI,29.15,27.48709765
22-Dec,Leech Lake Nation:,Cass,MN,AQI,22.35483871,27.48709765
23-Jan,Leech Lake Nation:,Cass,MN,AQI,31.48148148,38.7890368
23-Feb,Leech Lake Nation:,Cass,MN,AQI,20.10714286,38.7890368
23-Mar,Leech Lake Nation:,Cass,MN,AQI,26.61290323,38.7890368
23-Apr,Leech Lake Nation:,Cass,MN,AQI,24.16666667,38.7890368
23-May,Leech Lake Nation:,Cass,MN,AQI,37.51612903,38.7890368
23-Jun,Leech Lake Nation:,Cass,MN,AQI,61.63636364,38.7890368
23-Jul,Leech Lake Nation:,Cass,MN,AQI,51.32258065,38.7890368
23-Aug,Leech Lake Nation:,Cass,MN,AQI,49.35483871,38.7890368
23-Sep,Leech Lake Nation:,Cass,MN,AQI,48.15,38.7890368
23-Oct,Leech Lake Nation:,Cass,MN,AQI,23.35483871,38.7890368
23-Nov,Leech Lake Nation:,Cass,MN,AQI,24.6,38.7890368
23-Dec,Leech Lake Nation:,Cass,MN,AQI,30.58064516,38.7890368
24-Jul,Leech Lake Nation:,Cass,MN,AQI,49.48387097,35.8479293
24-Aug,Leech Lake Nation:,Cass,MN,AQI,42.32258065,35.8479293
24-Sep,Leech Lake Nation:,Cass,MN,AQI,36.66666667,35.8479293
24-Oct,Leech Lake Nation:,Cass,MN,AQI,30.76,35.8479293
24-Nov,Leech Lake Nation:,Cass,MN,AQI,27.25,35.8479293
23-Mar,ROSELAKE2 9870 STOLL RD,Clinton,MN,AQI,38.03225806,41.52610287
23-Apr,ROSELAKE2 9870 STOLL RD,Clinton,MN,AQI,44.93333333,41.52610287
